Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761335618,50,,Aggregated,7.200000,0.000000,880,1700,2300,2600,3400,4000,4700,5100,7300,7700,7700,6512,0,880.0,1306.496568411858,3.673900035209954,7732.584299985319,233937.1689189189
1761335619,50,,Aggregated,7.200000,0.000000,880,1700,2300,2600,3400,4000,4700,5200,7400,7900,7900,6527,0,880.0,1313.5469340888294,3.673900035209954,7900.989999994636,233982.44446146776
1761335620,50,,Aggregated,7.400000,0.000000,880,1700,2300,2600,3400,4000,4800,5200,7400,7900,7900,6535,0,880.0,1316.0111616216861,3.673900035209954,7900.989999994636,234084.41637337414
1761335621,50,,Aggregated,7.600000,0.000000,880,1700,2300,2600,3400,4000,4800,5200,7400,7900,7900,6540,0,880.0,1317.4642913146206,3.673900035209954,7900.989999994636,234099.59235474007
1761335622,50,,Aggregated,7.600000,0.000000,890,1700,2300,2600,3400,4000,4800,5300,7400,7900,7900,6547,0,890.0,1320.6611978001552,3.673900035209954,7900.989999994636,234139.96380021385
1761335623,50,,Aggregated,7.700000,0.000000,890,1700,2300,2600,3400,4000,4800,5300,7400,7900,7900,6557,0,890.0,1324.0188257888765,3.673900035209954,7900.989999994636,234266.86350465153
1761335624,50,,Aggregated,8.000000,0.000000,890,1700,2300,2600,3400,4100,4900,5300,7400,7900,7900,6562,0,890.0,1326.0352923952603,3.673900035209954,7900.989999994636,234281.89362999087
1761335625,50,,Aggregated,8.000000,0.000000,890,1700,2300,2700,3400,4100,4900,5300,7400,7900,7900,6572,0,890.0,1329.3046353161862,3.673900035209954,7900.989999994636,234215.4128119294
1761335626,50,,Aggregated,8.100000,0.000000,900,1700,2300,2700,3500,4100,4900,5400,7400,7900,7900,6586,0,900.0,1333.8986041144938,3.673900035209954,7900.989999994636,234103.55952019437
1761335627,50,,Aggregated,9.200000,0.000000,900,1700,2300,2700,3500,4100,4900,5400,7400,7900,7900,6591,0,900.0,1335.3097104078363,3.673900035209954,7900.989999994636,234118.75663783948
1761335628,50,,Aggregated,9.200000,0.000000,900,1700,2300,2700,3500,4100,4900,5500,7400,7900,7900,6595,0,900.0,1338.4472012733943,3.673900035209954,7900.989999994636,234265.4551933283
1761335629,50,,Aggregated,8.800000,0.000000,900,1700,2400,2700,3500,4100,4900,5600,7400,7900,7900,6611,0,900.0,1344.9850225076395,3.673900035209954,7900.989999994636,234179.0562698533
1761335630,50,,Aggregated,8.200000,0.000000,910,1700,2400,2700,3500,4100,4900,5700,7400,7900,7900,6620,0,910.0,1348.064686117529,3.673900035209954,7900.989999994636,234148.59622356496
1761335631,50,,Aggregated,7.700000,0.000000,910,1700,2400,2700,3500,4100,5000,5800,7400,7900,7900,6645,0,910.0,1353.1671698868263,3.673900035209954,7900.989999994636,233841.5161775771
1761335632,50,,Aggregated,8.500000,0.000000,910,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6657,0,910.0,1354.0396675977527,3.673900035209954,7900.989999994636,233802.11882229234
1761335633,50,,Aggregated,9.600000,0.000000,910,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6676,0,910.0,1354.8008023813939,3.673900035209954,7900.989999994636,233803.17480527263
1761335634,50,,Aggregated,10.500000,0.000000,900,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6685,0,900.0,1354.0522563348193,3.673900035209954,7900.989999994636,233679.04128646222
1761335635,50,,Aggregated,11.500000,0.000000,910,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6699,0,910.0,1354.5313917447918,3.673900035209954,7900.989999994636,233570.579190924
1761335636,50,,Aggregated,12.500000,0.000000,910,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6706,0,910.0,1355.056699895374,3.673900035209954,7900.989999994636,233611.3365642708
1761335637,50,,Aggregated,11.900000,0.000000,910,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6711,0,910.0,1355.4180349424053,3.673900035209954,7900.989999994636,233626.95097600954
1761335638,50,,Aggregated,12.000000,0.000000,910,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6721,0,910.0,1357.4001499328153,3.673900035209954,7900.989999994636,233563.52551703615
1761335639,50,,Aggregated,11.900000,0.000000,910,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6728,0,910.0,1359.3186084272425,3.673900035209954,7900.989999994636,233604.39892984543
1761335640,50,,Aggregated,12.300000,0.000000,910,1700,2400,2700,3500,4200,5000,5800,7400,7900,7900,6738,0,910.0,1362.7315751259214,3.673900035209954,7900.989999994636,233541.231819531
1761335641,50,,Aggregated,12.400000,0.000000,910,1700,2400,2700,3500,4200,5100,5900,7400,7900,7900,6745,0,910.0,1365.328695833751,3.673900035209954,7900.989999994636,233582.01349147517
1761335642,50,,Aggregated,11.500000,0.000000,920,1800,2400,2700,3500,4200,5100,6000,7400,7900,7900,6753,0,920.0,1369.071812201779,3.673900035209954,7900.989999994636,233682.3853102325
1761335643,50,,Aggregated,11.100000,0.000000,920,1800,2400,2700,3500,4200,5100,6100,7400,7900,7900,6764,0,920.0,1374.325784077272,3.673900035209954,7900.989999994636,233773.1605558841
1761335644,50,,Aggregated,9.600000,0.000000,920,1800,2400,2700,3500,4200,5100,6200,7400,7900,7900,6782,0,920.0,1379.6960332938334,3.673900035209954,7900.989999994636,233716.70156296078
1761335645,50,,Aggregated,8.300000,0.000000,920,1800,2400,2700,3600,4200,5200,6100,7400,7900,7900,6804,0,920.0,1381.203061978077,3.673900035209954,7900.989999994636,233429.86478542033
1761335646,50,,Aggregated,8.900000,0.000000,920,1800,2400,2700,3600,4200,5200,6100,7400,7900,7900,6817,0,920.0,1382.4523062049452,3.673900035209954,7900.989999994636,233546.07173243363
1761335647,50,,Aggregated,10.200000,0.000000,920,1800,2400,2700,3600,4200,5200,6100,7400,7900,7900,6825,0,920.0,1382.470577743445,3.673900035209954,7900.989999994636,233739.82344322343
1761335648,50,,Aggregated,11.100000,0.000000,920,1800,2400,2700,3600,4200,5200,6100,7400,7900,7900,6839,0,920.0,1382.426036993546,3.673900035209954,7900.989999994636,233634.9448749817
1761335649,50,,Aggregated,11.200000,0.000000,930,1800,2400,2700,3600,4200,5200,6100,7400,7900,7900,6848,0,930.0,1383.4055985833586,3.673900035209954,7900.989999994636,233700.75438084113
1761335650,50,,Aggregated,11.100000,0.000000,930,1800,2400,2700,3600,4200,5100,6100,7400,7900,7900,6857,0,930.0,1384.9989945017733,3.673900035209954,7900.989999994636,233952.61061688786
1761335651,50,,Aggregated,11.600000,0.000000,930,1800,2400,2700,3600,4200,5100,6100,7400,7900,7900,6863,0,930.0,1386.4251380443736,3.673900035209954,7900.989999994636,234027.273349847
1761335652,50,,Aggregated,11.600000,0.000000,930,1800,2400,2700,3600,4200,5100,6100,7400,7900,7900,6868,0,930.0,1387.150680707422,3.673900035209954,7900.989999994636,233950.10934769947
1761335653,50,,Aggregated,11.600000,0.000000,930,1800,2400,2700,3600,4300,5200,6100,7400,7900,7900,6876,0,930.0,1390.4655279375534,3.673900035209954,7900.989999994636,234049.44648051192
1761335654,50,,Aggregated,11.500000,0.000000,940,1800,2400,2700,3600,4300,5200,6200,7400,7900,7900,6884,0,940.0,1394.2481416471142,3.673900035209954,7900.989999994636,234241.334979663
1761335655,50,,Aggregated,11.500000,0.000000,940,1800,2400,2700,3600,4300,5200,6200,7400,7900,7900,6890,0,940.0,1396.7735473438108,3.673900035209954,7900.989999994636,234130.21669085632
1761335656,50,,Aggregated,10.700000,0.000000,940,1800,2400,2700,3600,4300,5300,6200,7400,7900,7900,6896,0,940.0,1399.7937348606285,3.673900035209954,7900.989999994636,234204.55553944316
1761335657,50,,Aggregated,9.100000,0.000000,940,1800,2400,2700,3600,4300,5300,6200,7500,8300,8300,6906,0,940.0,1404.486049854999,3.673900035209954,8276.17750002537,234143.26686938893
1761335658,50,,Aggregated,8.000000,0.000000,940,1800,2400,2700,3600,4300,5300,6300,7500,8300,8300,6913,0,940.0,1407.430362563087,3.673900035209954,8276.17750002537,234183.64631853031
1761335659,50,,Aggregated,7.600000,0.000000,940,1800,2400,2700,3600,4300,5300,6300,7500,8300,8300,6917,0,940.0,1409.2879618763561,3.673900035209954,8276.17750002537,234140.7650715628
1761335660,50,,Aggregated,8.200000,0.000000,940,1800,2400,2700,3600,4300,5300,6300,7900,8500,8500,6922,0,940.0,1413.834169864041,3.673900035209954,8500.015900004655,234340.94524703844
1761335661,50,,Aggregated,7.300000,0.000000,950,1800,2500,2800,3600,4400,5400,6400,8100,8500,8500,6937,0,950.0,1421.5447286289411,3.673900035209954,8500.015900004655,234295.1850944212
1761335662,50,,Aggregated,6.900000,0.000000,950,1800,2500,2800,3600,4400,5500,6500,8100,8500,8500,6950,0,950.0,1427.3662788344182,3.673900035209954,8500.015900004655,234408.9421582734
1761335663,50,,Aggregated,6.300000,0.000000,950,1800,2500,2800,3600,4400,5500,6500,8100,8500,8500,6960,0,950.0,1430.0953998849593,3.673900035209954,8500.015900004655,234439.9856321839
1761335664,50,,Aggregated,7.500000,0.000000,950,1800,2500,2800,3600,4400,5500,6500,8100,8500,8500,6975,0,950.0,1433.5157034120693,3.673900035209954,8500.015900004655,234578.37189964158
1761335665,50,,Aggregated,8.300000,0.000000,950,1800,2500,2800,3600,4400,5500,6500,8100,8500,8500,6982,0,950.0,1434.3109636349302,3.673900035209954,8500.015900004655,234618.4315382412
1761335666,50,,Aggregated,8.400000,0.000000,950,1800,2500,2800,3600,4400,5500,6500,8100,8500,8500,6987,0,950.0,1433.2888875195558,3.673900035209954,8500.015900004655,234451.00243309003
1761335667,50,,Aggregated,9.200000,0.000000,950,1800,2500,2800,3600,4400,5600,6500,8100,8500,8500,6993,0,950.0,1435.6308204345823,3.673900035209954,8500.015900004655,234616.0386100386
1761335668,50,,Aggregated,9.100000,0.000000,960,1800,2500,2800,3700,4500,5500,6500,7900,8500,8500,7004,0,960.0,1439.308880525298,3.673900035209954,8500.015900004655,234704.70673900627
1761335669,50,,Aggregated,9.000000,0.000000,960,1800,2500,2800,3700,4500,5500,6500,7900,8500,8500,7005,0,960.0,1439.8487737043677,3.673900035209954,8500.015900004655,234762.5653104925
1761335670,50,,Aggregated,8.500000,0.000000,960,1800,2500,2800,3700,4500,5600,6500,7900,8500,8500,7009,0,960.0,1441.508224211628,3.673900035209954,8500.015900004655,234811.3651020117
1761335671,50,,Aggregated,9.100000,0.000000,960,1800,2500,2800,3700,4500,5700,6500,7900,8500,8500,7017,0,960.0,1446.810624768307,3.673900035209954,8500.015900004655,235091.11201368106
1761335672,50,,Aggregated,8.800000,0.000000,960,1800,2500,2800,3700,4500,5700,6500,7900,8500,8500,7020,0,960.0,1448.001206324663,3.673900035209954,8500.015900004655,235173.15356125357
1761335673,50,,Aggregated,8.700000,0.000000,960,1800,2500,2800,3700,4500,5700,6500,7900,8500,8500,7024,0,960.0,1449.1724736758265,3.673900035209954,8500.015900004655,235130.58869589976
1761335674,50,,Aggregated,7.900000,0.000000,960,1900,2500,2800,3700,4500,5800,6600,8300,8900,8900,7033,0,960.0,1455.5654062276371,3.673900035209954,8869.81730000116,235103.0560216124
1761335676,50,,Aggregated,6.900000,0.000000,970,1900,2500,2800,3700,4600,5900,6700,8500,9100,9100,7049,0,970.0,1466.160322159032,3.673900035209954,9116.403399966657,235114.75741239893
1761335677,50,,Aggregated,6.200000,0.000000,970,1900,2500,2800,3700,4600,5900,6700,8500,9300,9300,7060,0,970.0,1471.1952283284752,3.673900035209954,9266.328900004737,235020.9164305949
1761335678,50,,Aggregated,5.700000,0.000000,970,1900,2500,2800,3700,4600,6000,6800,8500,9300,9300,7076,0,970.0,1477.045753504686,3.673900035209954,9266.328900004737,235123.71042962125
1761335679,50,,Aggregated,6.700000,0.000000,970,1900,2500,2800,3700,4600,6000,6800,8500,9300,9300,7080,0,970.0,1478.6177528671042,3.673900035209954,9266.328900004737,235262.61327683617
1761335680,50,,Aggregated,7.300000,0.000000,980,1900,2500,2800,3700,4600,6000,6800,8600,9900,9900,7093,0,980.0,1480.3093216690784,3.673900035209954,9898.826899938285,235103.14887917665
1761335681,50,,Aggregated,8.200000,0.000000,980,1900,2500,2800,3700,4600,6000,6800,8600,9900,9900,7100,0,980.0,1481.7619801547478,3.673900035209954,9898.826899938285,235232.77971830984
1761335682,50,,Aggregated,7.600000,0.000000,980,1900,2500,2800,3700,4600,6000,6800,8600,9900,9900,7101,0,980.0,1482.2705069706606,3.673900035209954,9898.826899938285,235289.97310237994
1761335683,50,,Aggregated,8.800000,0.000000,980,1900,2500,2800,3700,4600,6000,6800,8600,9900,9900,7110,0,980.0,1483.6487724470478,3.673900035209954,9898.826899938285,235263.21209563993
1761335684,50,,Aggregated,8.400000,0.000000,980,1900,2500,2800,3700,4700,6000,6800,8600,9900,9900,7116,0,980.0,1484.6947500419046,3.673900035209954,9898.826899938285,235245.4862282181
1761335685,50,,Aggregated,8.400000,0.000000,980,1900,2500,2800,3800,4700,6000,6800,8600,9900,9900,7128,0,980.0,1490.5887045031284,3.673900035209954,9898.826899938285,235209.85199214367
1761335686,50,,Aggregated,8.900000,0.000000,990,1900,2500,2800,3800,4700,6100,6800,8600,9900,9900,7134,0,990.0,1493.5927612277092,3.673900035209954,9898.826899938285,235192.14283711804
1761335687,50,,Aggregated,9.100000,0.000000,990,1900,2500,2900,3800,4700,6100,6800,8600,9900,9900,7144,0,990.0,1497.694318672789,3.673900035209954,9898.826899938285,235132.83846584547
1761335688,50,,Aggregated,8.500000,0.000000,990,1900,2500,2900,3800,4700,6200,6900,8600,9900,9900,7156,0,990.0,1503.3856914754658,3.673900035209954,9898.826899938285,235187.58244829514
1761335689,50,,Aggregated,8.400000,0.000000,990,1900,2500,2900,3800,4700,6200,6900,8600,9900,9900,7161,0,990.0,1505.2636761204392,3.673900035209954,9898.826899938285,235202.9124423963
1761335690,50,,Aggregated,7.900000,0.000000,990,1900,2500,2900,3800,4700,6200,6900,8600,9900,9900,7179,0,990.0,1507.9085096111496,3.673900035209954,9898.826899938285,234882.5855968798
1761335691,50,,Aggregated,7.900000,0.000000,990,1900,2500,2900,3800,4700,6200,6900,8600,9900,9900,7190,0,990.0,1510.587481807876,3.673900035209954,9898.826899938285,234970.74102920725
1761335692,50,,Aggregated,8.500000,0.000000,990,1900,2600,2900,3800,4700,6200,6900,8600,9900,9900,7197,0,990.0,1511.6521668609826,3.673900035209954,9898.826899938285,235010.6020564124
1761335693,50,,Aggregated,8.500000,0.000000,1000,1900,2600,2900,3800,4700,6200,6900,8600,9900,9900,7211,0,1000.0,1513.8864039520652,3.673900035209954,9898.826899938285,235000.90223270003
1761335694,50,,Aggregated,9.400000,0.000000,1000,1900,2600,2900,3800,4700,6200,6900,8600,9900,9900,7219,0,1000.0,1515.031337747389,3.673900035209954,9898.826899938285,235008.14918963844
1761335695,50,,Aggregated,10.100000,0.000000,1000,1900,2600,2900,3800,4700,6200,6900,8600,9900,9900,7222,0,1000.0,1515.1688110631908,3.673900035209954,9898.826899938285,234999.81528662422
1761335696,50,,Aggregated,10.100000,0.000000,1000,1900,2600,2900,3800,4700,6200,6900,8600,9900,9900,7231,0,1000.0,1517.3379974689913,3.673900035209954,9898.826899938285,234974.62923523717
1761335697,50,,Aggregated,9.300000,0.000000,1000,1900,2600,2900,3800,4800,6200,6900,8600,9900,9900,7245,0,1000.0,1522.2878176809077,3.673900035209954,9898.826899938285,234965.15942028986
1761335698,50,,Aggregated,9.700000,0.000000,1000,1900,2600,2900,3800,4800,6200,6900,8600,9900,9900,7249,0,1000.0,1522.2882233546868,3.673900035209954,9898.826899938285,234924.58849496482
1761335699,50,,Aggregated,9.600000,0.000000,1000,1900,2600,2900,3800,4800,6200,6900,8600,9900,9900,7259,0,1000.0,1525.593257156364,3.673900035209954,9898.826899938285,234956.100013776
1761335700,50,,Aggregated,9.300000,0.000000,1000,1900,2600,2900,3900,4800,6200,6900,8600,9900,9900,7264,0,1000.0,1528.437600839491,3.673900035209954,9898.826899938285,235060.43130506607
1761335701,50,,Aggregated,9.300000,0.000000,1000,1900,2600,2900,3900,4800,6300,6900,8600,9900,9900,7270,0,1000.0,1529.7167341262939,3.673900035209954,9898.826899938285,235043.90880330125
1761335702,50,,Aggregated,8.300000,0.000000,1000,1900,2600,2900,3900,4800,6300,7000,8600,9900,9900,7279,0,1000.0,1534.7644490449595,3.673900035209954,9898.826899938285,235018.93350734992
1761335703,50,,Aggregated,8.000000,0.000000,1000,1900,2600,2900,3900,4800,6300,7000,8600,9900,9900,7283,0,1000.0,1536.6555374431155,3.673900035209954,9898.826899938285,235066.8817794865
1761335704,50,,Aggregated,7.800000,0.000000,1000,1900,2600,2900,3900,4900,6400,7200,8600,9900,9900,7297,0,1000.0,1544.0413588595256,3.673900035209954,9898.826899938285,235146.03809784842
1761335705,50,,Aggregated,7.100000,0.000000,1000,1900,2600,2900,3900,4900,6400,7200,8600,9900,9900,7305,0,1000.0,1548.4067486239542,3.673900035209954,9898.826899938285,235329.85886379192
1761335706,50,,Aggregated,7.100000,0.000000,1000,1900,2600,2900,3900,4900,6400,7200,8600,9900,9900,7310,0,1000.0,1549.1088929819402,3.673900035209954,9898.826899938285,235345.5658002736
1761335707,50,,Aggregated,7.900000,0.000000,1000,1900,2600,2900,3900,4900,6400,7200,8600,9900,9900,7324,0,1000.0,1552.432724631076,3.673900035209954,9898.826899938285,235248.47392135445
1761335708,50,,Aggregated,7.900000,0.000000,1000,1900,2600,2900,3900,4900,6400,7200,8600,9900,9900,7331,0,1000.0,1554.5911275539474,3.673900035209954,9898.826899938285,235376.05360796617
1761335709,50,,Aggregated,8.300000,0.000000,1000,2000,2600,2900,3900,4900,6400,7200,8600,9900,9900,7343,0,1000.0,1557.217339002842,3.673900035209954,9898.826899938285,235255.46629443008
1761335710,50,,Aggregated,8.100000,0.000000,1000,2000,2600,2900,3900,4900,6400,7200,8600,9900,9900,7352,0,1000.0,1559.27056507042,3.673900035209954,9898.826899938285,235318.88737758432
1761335711,50,,Aggregated,8.200000,0.000000,1000,2000,2600,2900,3900,4900,6400,7200,8600,9900,9900,7362,0,1000.0,1562.6912355334782,3.673900035209954,9898.826899938285,235350.0571855474
1761335712,50,,Aggregated,8.600000,0.000000,1000,2000,2600,2900,3900,4900,6400,7200,8600,9900,9900,7369,0,1000.0,1562.8099764957524,3.673900035209954,9898.826899938285,235302.1473741349
1761335713,50,,Aggregated,8.500000,0.000000,1000,2000,2600,2900,4000,4900,6400,7200,8600,9900,9900,7379,0,1000.0,1566.172956389348,3.673900035209954,9898.826899938285,235420.96733974793
1761335714,50,,Aggregated,9.100000,0.000000,1000,2000,2600,2900,4000,5000,6400,7200,8600,9900,9900,7388,0,1000.0,1566.8566257169678,3.673900035209954,9898.826899938285,235309.44112073633
1761335715,50,,Aggregated,9.100000,0.000000,1000,2000,2600,2900,4000,5000,6400,7200,8600,9900,9900,7395,0,1000.0,1568.6403942118866,3.673900035209954,9898.826899938285,235349.05395537525
1761335716,50,,Aggregated,9.700000,0.000000,1000,2000,2600,3000,4000,5000,6500,7200,8600,9900,9900,7411,0,1000.0,1573.4415106054532,3.673900035209954,9898.826899938285,235277.35703683714
1761335717,50,,Aggregated,9.200000,0.000000,1000,2000,2600,3000,4000,5000,6500,7200,8600,9900,9900,7421,0,1000.0,1574.2171021017577,3.673900035209954,9898.826899938285,235134.95916992318
1761335718,50,,Aggregated,9.600000,0.000000,1000,2000,2700,3000,4000,5000,6500,7200,8600,9900,9900,7426,0,1000.0,1576.9832300965581,3.673900035209954,9898.826899938285,235237.70657150552
1761335719,50,,Aggregated,9.300000,0.000000,1000,2000,2700,3000,4000,5000,6500,7200,8600,9900,9900,7433,0,1000.0,1579.724261643615,3.673900035209954,9898.826899938285,235451.0628279295
1761335720,50,,Aggregated,9.500000,0.000000,1000,2000,2700,3000,4000,5000,6500,7200,8600,9900,9900,7439,0,1000.0,1582.3442809513158,3.673900035209954,9898.826899938285,235695.69659900526
1761335721,50,,Aggregated,9.100000,0.000000,1000,2000,2700,3000,4000,5000,6500,7200,8600,9900,9900,7453,0,1000.0,1586.3272507039894,3.673900035209954,9898.826899938285,235860.43687105863
1761335722,50,,Aggregated,8.900000,0.000000,1000,2000,2700,3000,4000,5000,6500,7200,8600,9900,9900,7463,0,1000.0,1588.0695935946449,3.673900035209954,9898.826899938285,235891.28272812543
1761335723,50,,Aggregated,9.400000,0.000000,1000,2000,2700,3000,4000,5100,6500,7200,8600,9900,9900,7472,0,1000.0,1589.688283457822,3.673900035209954,9898.826899938285,235953.6539079229
1761335724,50,,Aggregated,9.400000,0.000000,1000,2000,2700,3000,4000,5100,6500,7200,8600,9900,9900,7476,0,1000.0,1590.7310692879737,3.673900035209954,9898.826899938285,236000.5548421616
1761335725,50,,Aggregated,9.200000,0.000000,1000,2000,2700,3000,4000,5100,6500,7200,8600,9900,9900,7483,0,1000.0,1592.2844620335254,3.673900035209954,9898.826899938285,236039.3820660163
1761335726,50,,Aggregated,9.000000,0.000000,1000,2000,2700,3000,4000,5100,6500,7200,8600,9900,9900,7494,0,1000.0,1596.2234560043805,3.673900035209954,9898.826899938285,235952.189084601
1761335727,50,,Aggregated,8.700000,0.000000,1000,2000,2700,3000,4100,5100,6500,7200,8600,9900,9900,7502,0,1000.0,1599.6868380827398,3.673900035209954,9898.826899938285,236045.6736870168
1761335728,50,,Aggregated,7.700000,0.000000,1000,2000,2700,3000,4100,5100,6500,7200,8600,9900,9900,7506,0,1000.0,1600.3616691309276,3.673900035209954,9898.826899938285,236006.28403943512
1761335729,50,,Aggregated,8.000000,0.000000,1000,2000,2700,3000,4100,5100,6600,7200,8600,9900,9900,7514,0,1000.0,1602.2445866777657,3.673900035209954,9898.826899938285,235927.5991482566
1761335730,50,,Aggregated,8.000000,0.000000,1000,2000,2700,3000,4100,5100,6600,7300,8600,9900,9900,7518,0,1000.0,1604.636854655058,3.673900035209954,9898.826899938285,236060.31045490823
1761335731,50,,Aggregated,7.700000,0.000000,1000,2000,2700,3000,4100,5100,6600,7300,8600,9900,9900,7528,0,1000.0,1608.7573408869187,3.673900035209954,9898.826899938285,236090.8218650372
1761335732,50,,Aggregated,7.900000,0.000000,1000,2000,2700,3000,4100,5200,6600,7300,8800,9900,9900,7535,0,1000.0,1610.626513907989,3.673900035209954,9898.826899938285,236129.42747179826
1761335733,50,,Aggregated,7.600000,0.000000,1100,2000,2700,3000,4100,5200,6700,7400,8800,9900,9900,7554,0,1100.0,1621.082086271725,3.673900035209954,9898.826899938285,236135.48504103787
1761335734,50,,Aggregated,6.900000,0.000000,1100,2100,2700,3000,4100,5200,6700,7400,8800,9900,9900,7566,0,1100.0,1623.3699885932901,3.673900035209954,9898.826899938285,236018.05181073223
1761335735,50,,Aggregated,7.800000,0.000000,1100,2100,2700,3000,4100,5200,6700,7400,8800,9900,9900,7577,0,1100.0,1625.6350125639208,3.673900035209954,9898.826899938285,236103.15969381022
1761335736,50,,Aggregated,7.800000,0.000000,1100,2100,2700,3000,4100,5200,6700,7400,8800,9900,9900,7582,0,1100.0,1626.0720694535275,3.673900035209954,9898.826899938285,236118.56343972567
1761335737,50,,Aggregated,9.100000,0.000000,1100,2100,2700,3000,4200,5200,6700,7400,8800,9900,9900,7590,0,1100.0,1627.0481260865004,3.673900035209954,9898.826899938285,236126.08656126482
1761335738,50,,Aggregated,9.600000,0.000000,1100,2100,2700,3100,4200,5200,6700,7400,8800,9900,9900,7603,0,1100.0,1630.1048106137398,3.673900035209954,9898.826899938285,236148.62343811654
1761335739,50,,Aggregated,8.700000,0.000000,1100,2100,2700,3100,4200,5200,6700,7400,8800,9900,9900,7609,0,1100.0,1630.7710042050685,3.673900035209954,9898.826899938285,236132.90498094363
1761335740,50,,Aggregated,8.800000,0.000000,1100,2100,2700,3100,4200,5300,6700,7400,8800,9900,9900,7618,0,1100.0,1632.3106087156987,3.673900035209954,9898.826899938285,236024.3470727225
1761335741,50,,Aggregated,9.700000,0.000000,1100,2100,2700,3100,4200,5300,6700,7400,8800,9900,9900,7627,0,1100.0,1635.4176527593977,3.673900035209954,9898.826899938285,236085.8278484332
1761335742,50,,Aggregated,9.500000,0.000000,1100,2100,2700,3100,4200,5300,6700,7400,8800,9900,9900,7630,0,1100.0,1637.0060399339434,3.673900035209954,9898.826899938285,236162.84403669724
1761335743,50,,Aggregated,9.300000,0.000000,1100,2100,2700,3100,4200,5300,6700,7400,8800,9900,9900,7635,0,1100.0,1638.6832915384132,3.673900035209954,9898.826899938285,236178.03889980353
1761335744,50,,Aggregated,9.800000,0.000000,1100,2100,2700,3100,4200,5300,6700,7400,8800,9900,9900,7647,0,1100.0,1643.5106752969284,3.673900035209954,9898.826899938285,236146.77912907023
1761335745,50,,Aggregated,9.100000,0.000000,1100,2100,2700,3100,4200,5300,6700,7400,8800,9900,9900,7655,0,1100.0,1646.836246909955,3.673900035209954,9898.826899938285,236154.17426518616
1761335746,50,,Aggregated,8.100000,0.000000,1100,2100,2700,3100,4200,5300,6800,7400,8800,9900,9900,7665,0,1100.0,1649.1143404560476,3.673900035209954,9898.826899938285,236100.20626223093
1761335747,50,,Aggregated,7.700000,0.000000,1100,2100,2700,3100,4200,5300,6800,7400,8800,9900,9900,7679,0,1100.0,1654.1915463986684,3.673900035209954,9898.826899938285,236261.3353301211
1761335748,50,,Aggregated,7.600000,0.000000,1100,2100,2700,3100,4200,5300,6800,7400,8800,9900,9900,7683,0,1100.0,1655.434625770592,3.673900035209954,9898.826899938285,236391.8358714044
1761335749,50,,Aggregated,8.300000,0.000000,1100,2100,2700,3100,4200,5400,6800,7400,8800,9900,9900,7693,0,1100.0,1659.2507133102404,3.673900035209954,9898.826899938285,236675.32484076434
1761335750,50,,Aggregated,8.700000,0.000000,1100,2100,2700,3100,4200,5400,6800,7400,8800,9900,9900,7698,0,1100.0,1659.9232560659327,3.673900035209954,9898.826899938285,236774.83671083397
1761335752,50,,Aggregated,7.900000,0.000000,1100,2100,2700,3100,4200,5400,6800,7400,8800,9900,9900,7701,0,1100.0,1661.4615881438256,3.673900035209954,9898.826899938285,236935.56758862486
1761335753,50,,Aggregated,8.300000,0.000000,1100,2100,2800,3100,4200,5400,6800,7400,8800,9900,9900,7715,0,1100.0,1666.0202121575564,3.673900035209954,9898.826899938285,236758.4907323396
1761335754,50,,Aggregated,7.400000,0.000000,1100,2100,2800,3100,4200,5400,6800,7400,8800,9900,9900,7720,0,1100.0,1667.807558807736,3.673900035209954,9898.826899938285,236689.39183937825
1761335755,50,,Aggregated,7.400000,0.000000,1100,2100,2800,3100,4200,5400,6800,7400,8800,9900,9900,7729,0,1100.0,1669.8631874881546,3.673900035209954,9898.826899938285,236666.22913701643
1761335756,50,,Aggregated,8.100000,0.000000,1100,2100,2800,3100,4300,5400,6800,7500,8800,9900,9900,7735,0,1100.0,1672.6129681701502,3.673900035209954,9898.826899938285,236650.69631544926
1761335757,50,,Aggregated,8.200000,0.000000,1100,2100,2800,3100,4300,5400,6800,7500,8800,9900,9900,7747,0,1100.0,1676.888094177905,3.673900035209954,9898.826899938285,236619.85387892087
1761335758,50,,Aggregated,8.000000,0.000000,1100,2100,2800,3100,4300,5500,6800,7500,8800,9900,9900,7749,0,1100.0,1677.9047200795264,3.673900035209954,9898.826899938285,236642.6452445477
1761335759,50,,Aggregated,8.000000,0.000000,1100,2200,2800,3100,4300,5500,6800,7500,8800,9900,9900,7760,0,1100.0,1680.5205948706596,3.673900035209954,9898.826899938285,236558.79729381442
